0Replay_id,Cluster
4-2-1-62848-4-2018-03-06T18-35-14-404,3
4-2-1-62848-4-2018-03-06T22-00-25-596,3
4-2-1-62848-5-2018-03-27T04-19-16-330,5
4-2-1-62848-5-2018-03-09T14-46-30-577,5
4-2-1-62848-4-2018-03-06T22-43-38-756,1
4-2-2-63454-5-2018-03-28T16-21-21-1260,5
4-2-1-62848-4-2018-03-06T23-13-08-886,1
4-2-1-62848-5-2018-03-09T14-59-17-585,5
4-2-1-62848-5-2018-03-09T15-03-58-430,5
4-2-2-63454-5-2018-03-28T16-40-06-564,5
4-2-1-62848-4-2018-03-06T23-14-04-849,5
4-2-1-62848-5-2018-03-09T15-06-13-540,2
4-2-1-62848-5-2018-03-27T04-27-10-647,2
4-2-1-62848-4-2018-03-06T23-18-49-344,5
4-2-1-62848-5-2018-03-09T15-06-32-1013,1
4-2-1-62848-5-2018-03-27T04-44-21-871,1
4-2-1-62848-4-2018-03-06T23-37-24-371,3
4-2-2-63454-5-2018-03-28T17-16-56-1611,5
4-2-1-62848-5-2018-03-09T15-25-20-446,4
4-2-1-62848-4-2018-03-06T23-56-48-333,3
4-2-1-62848-5-2018-03-27T04-54-19-531,5
4-2-1-62848-4-2018-03-07T00-09-19-234,1
4-2-1-62848-5-2018-03-27T04-57-47-774,1
4-2-1-62848-4-2018-03-07T00-09-51-443,5
4-2-2-63454-5-2018-03-28T17-46-35-684,5
4-2-1-62848-4-2018-03-07T00-33-42-337,3
4-2-1-62848-5-2018-03-27T04-57-59-429,2
4-2-2-63454-5-2018-03-28T17-52-27-1026,5
4-2-1-62848-4-2018-03-07T00-42-52-1042,5
4-2-1-62848-5-2018-03-27T05-00-32-906,1
4-2-1-62848-5-2018-03-09T16-50-29-425,5
4-2-1-62848-5-2018-03-27T07-12-49-762,5
4-2-1-62848-5-2018-03-09T17-00-39-985,4
4-2-1-62848-5-2018-03-27T07-41-49-520,5
4-2-2-63454-5-2018-03-28T21-08-50-730,5
4-2-1-62848-5-2018-03-09T17-27-10-253,1
4-2-1-62848-5-2018-03-27T08-15-30-964,2
4-2-1-62848-5-2018-03-09T17-35-57-367,5
4-2-1-62848-4-2018-03-07T01-13-49-636,5
4-2-2-63454-5-2018-03-28T21-34-55-1211,5
